stt,mssv,name,gk,ck,other,average
0,170000,Norma Fisher,6,3,3,4.0
1,170001,Melinda Kennedy,5,7,3,5.0
2,170002,Keith Allen,6,9,3,6.0
3,170003,Janice Johnston,5,5,8,6.0
4,170004,Joanne Keller,3,4,5,4.0
5,170005,Kenneth Kent,2,2,10,4.67
6,170006,Brian Green,5,2,4,3.67
7,170007,Gloria King,10,6,4,6.67
8,170008,Troy Bell,8,2,8,6.0
9,170009,Latoya Barton,5,10,3,6.0
10,170010,Bianca Smith,3,2,6,3.67
11,170011,Rebecca Wilson,8,7,10,8.33
12,170012,James Carter,4,6,3,4.33
13,170013,David Williams,9,8,2,6.33
14,170014,Nicholas Kline,5,8,3,5.33
15,170015,William Green,5,9,8,7.33
16,170016,Ronald Garcia,10,4,6,6.67
17,170017,Brittney Gray,7,10,8,8.33
18,170018,Kathryn Berry,7,3,9,6.33
19,170019,Terri Turner,8,2,9,6.33
20,170020,Anthony Ruiz,6,4,8,6.0
21,170021,Sydney Brennan,5,3,10,6.0
22,170022,Jennifer Torres,6,3,7,5.33
23,170023,Ian Johnson,9,3,9,7.0
24,170024,Tyler Anderson,5,7,10,7.33
25,170025,Paul Carter,3,5,9,5.67
26,170026,Mandy Rice,4,8,8,6.67
27,170027,Tyler Peterson,9,3,9,7.0
28,170028,Crystal Gill,3,2,3,2.67
29,170029,Elizabeth Morgan,6,9,7,7.33
30,170030,Brenda Martinez,6,4,9,6.33
31,170031,Marc Johnson,5,3,8,5.33
32,170032,Gary Jackson,5,9,5,6.33
33,170033,Amber Price,10,8,9,9.0
34,170034,Michael Lewis III,3,7,7,5.67
35,170035,Stephanie Scott,6,10,3,6.33
36,170036,Jon Kim,2,4,5,3.67
37,170037,Carl Pitts DVM,3,3,4,3.33
38,170038,Danielle Mitchell,6,7,5,6.0
39,170039,John Perkins,5,4,5,4.67
40,170040,Heather Garza,7,3,6,5.33
41,170041,James Lee,2,4,7,4.33
42,170042,Mark Johnson,2,8,6,5.33
43,170043,Regina Hooper,2,4,10,5.33
44,170044,Blake Pennington,5,10,7,7.33
45,170045,Paul Morgan,7,9,2,6.0
46,170046,Patrick Johnson,7,2,2,3.67
47,170047,Tiffany Cox,10,8,6,8.0
48,170048,Carrie Jackson,7,5,8,6.67
49,170049,Sarah Brady,2,5,5,4.0
50,170050,Tony House,6,2,9,5.67
51,170051,David Farmer,3,7,7,5.67
52,170052,Connor Rodriguez,9,2,10,7.0
53,170053,Justin Manning,10,4,2,5.33
54,170054,Cassandra Hunt,7,2,3,4.0
55,170055,Lawrence Hudson,8,2,4,4.67
56,170056,Russell Jones,3,2,7,4.0
57,170057,Jared Vaughn,2,4,10,5.33
58,170058,Donna Johnson,4,5,7,5.33
59,170059,Shawn Ford,4,8,2,4.67
60,170060,Keith Parks,5,8,5,6.0
61,170061,Jennifer Perkins,4,8,2,4.67
62,170062,Monica Bray,7,9,10,8.67
63,170063,Christina Bernard,7,4,2,4.33
64,170064,James Jones,8,6,4,6.0
65,170065,Jonathan Rivera,3,5,10,6.0
66,170066,Michael Mendez,3,10,4,5.67
67,170067,Mason Jackson,5,10,9,8.0
68,170068,Manuel Adams,8,10,3,7.0
69,170069,David Rodriguez,7,7,3,5.67
70,170070,Dana Jimenez,5,9,7,7.0
71,170071,Logan Guerra,7,5,4,5.33
72,170072,Gina Perez,7,8,5,6.67
73,170073,Jessica Williams,5,3,9,5.67
74,170074,Aaron Mosley,7,9,4,6.67
75,170075,Anna Landry,10,9,9,9.33
76,170076,Joshua Anderson,8,5,6,6.33
77,170077,Charles Alexander,5,8,9,7.33
78,170078,James Cobb,5,9,7,7.0
79,170079,Christina Williams,7,9,3,6.33
80,170080,Paul Walton,10,9,6,8.33
81,170081,Joshua Miller,3,9,6,6.0
82,170082,Veronica Reyes,3,8,4,5.0
83,170083,Stacey Wilson,4,9,2,5.0
84,170084,Deanna Taylor,5,4,5,4.67
85,170085,Lee Mcgee,2,6,3,3.67
86,170086,Donald Harris,2,2,6,3.33
87,170087,William Edwards,3,8,7,6.0
88,170088,Anthony Mccarthy,6,8,8,7.33
89,170089,Timothy Brown,4,5,10,6.33
90,170090,Elizabeth Dillon PhD,2,3,2,2.33
91,170091,Victoria Reese,4,10,6,6.67
92,170092,Charles Estrada,7,7,8,7.33
93,170093,James Woodard,6,8,6,6.67
94,170094,Matthew Williams,2,4,6,4.0
95,170095,Cynthia Morrow,4,9,4,5.67
96,170096,Kathy Willis,6,9,9,8.0
97,170097,Erin Huang,9,6,3,6.0
98,170098,Jessica Hill,8,5,2,5.0
99,170099,Thomas Orr,9,6,6,7.0
